time,N,dead,CTL,con,tumrad,deaths
0.3,341,0,0,0,13.1909,0
0.300694,341,0,0,0,13.1909,0
0.301389,342,0,0,0,13.1909,0
0.302083,343,0,0,0,13.1909,0
0.302778,344,0,0,0,13.1909,0
0.303472,345,0,0,0,13.1909,0
0.304167,347,0,0,0,13.1909,0
0.304861,348,0,0,0,13.1909,0
0.305556,349,0,0,0,13.1909,0
0.30625,350,0,0,0,13.1909,0
0.306944,352,0,0,0,13.1909,0
0.307639,352,0,0,0,13.1909,0
0.308333,352,0,0,0,13.1909,0
0.309028,352,0,0,0,13.1909,0
0.309722,352,0,0,0,13.1909,0
0.310417,356,0,0,0,13.1909,0
0.311111,356,0,0,0,13.1909,0
0.311806,356,0,0,0,13.1909,0
0.3125,356,0,0,0,13.1909,0
0.313195,357,0,0,0,13.1909,0
0.313889,357,0,0,0,13.1909,0
0.314583,358,0,0,0,13.1909,0
0.315278,358,0,0,0,13.1909,0
0.315972,358,0,0,0,13.1909,0
0.316667,358,0,0,0,13.1909,0
0.317361,360,0,0,0,13.1909,0
0.318056,360,0,0,0,13.1909,0
0.31875,360,0,0,0,13.1909,0
0.319445,360,0,0,0,13.1909,0
0.320139,360,0,0,0,13.1909,0
0.320834,360,0,0,0,13.1909,0
0.321528,360,0,0,0,13.1909,0
0.322222,360,0,0,0,13.1909,0
0.322917,360,0,0,0,13.1909,0
0.323611,361,0,0,0,13.1909,0
0.324306,362,0,0,0,13.1909,0
0.325,363,0,0,0,13.1909,0
0.325695,364,0,0,0,13.1909,0
0.326389,364,0,0,0,13.1909,0
0.327084,364,0,0,0,13.1909,0
0.327778,364,0,0,0,13.1909,0
0.328472,366,0,0,0,13.1909,0
0.329167,367,0,0,0,13.1909,0
0.329861,368,0,0,0,13.1909,0
0.330556,369,0,0,0,13.1909,0
0.33125,371,0,0,0,13.1909,0
0.331945,373,0,0,0,13.1909,0
0.332639,374,0,0,0,13.1909,0
0.333334,374,0,0,0,13.1909,0
0.334028,374,0,0,0,13.1909,0
0.334723,374,0,0,0,13.1909,0
0.335417,375,0,0,0,13.1909,0
0.336111,375,0,0,0,13.1909,0
0.336806,376,0,0,0,14,0
0.3375,376,0,0,0,14,0
0.338195,377,0,0,0,14,0
0.338889,377,0,0,0,14,0
0.339584,377,0,0,0,14,0
0.340278,377,0,0,0,14,0
0.340973,378,0,0,0,14,0
0.341667,378,0,0,0,14,0
0.342362,379,0,0,0,14,0
0.343056,381,0,0,0,14,0
0.34375,383,0,0,0,14,0
0.344445,383,0,0,0,14,0
0.345139,383,0,0,0,14,0
0.345834,383,0,0,0,14,0
0.346528,383,0,0,0,14,0
0.347223,383,0,0,0,14,0
0.347917,384,0,0,0,14,0
0.348612,384,0,0,0,14,0
0.349306,384,0,0,0,14,0
0.350001,387,0,0,0,14,0
0.350695,388,0,0,0,14,0
0.351389,390,0,0,0,14,0
0.352084,391,0,0,0,14,0
0.352778,391,0,0,0,14,0
0.353473,391,0,0,0,14,0
0.354167,391,0,0,0,14,0
0.354862,391,0,0,0,14,0
0.355556,391,0,0,0,14,0
0.356251,391,0,0,0,14,0
0.356945,392,0,0,0,14,0
0.35764,393,0,0,0,14,0
0.358334,393,0,0,0,14,0
0.359028,394,0,0,0,14,0
0.359723,394,0,0,0,14,0
0.360417,396,0,0,0,14,0
0.361112,396,0,0,0,14,0
0.361806,397,0,0,0,14,0
0.362501,398,0,0,0,14,0
0.363195,398,0,0,0,14,0
0.36389,398,0,0,0,14,0
0.364584,398,0,0,0,14,0
0.365279,398,0,0,0,14,0
0.365973,398,0,0,0,14,0
0.366667,398,0,0,0,14,0
0.367362,398,0,0,0,14,0
0.368056,398,0,0,0,14,0
0.368751,399,0,0,0,14,0
0.369445,399,0,0,0,14,0
0.37014,399,0,0,0,14,0
0.370834,400,0,0,0,14,0
0.371529,402,0,0,0,14,0
0.372223,402,0,0,0,14,0
0.372918,402,0,0,0,14,0
0.373612,402,0,0,0,14,0
0.374306,404,0,0,0,14,0
0.375001,405,0,0,0,14,0
0.375695,405,0,0,0,14,0
0.37639,407,0,0,0,14,0
0.377084,407,0,0,0,14,0
0.377779,408,0,0,0,14,0
0.378473,408,0,0,0,14,0
0.379168,410,0,0,0,14,0
0.379862,410,0,0,0,14,0
0.380557,410,0,0,0,14,0
0.381251,410,0,0,0,14,0
0.381945,410,0,0,0,14,0
0.38264,410,0,0,0,14,0
0.383334,410,0,0,0,14,0
0.384029,412,0,0,0,14,0
0.384723,412,0,0,0,14,0
0.385418,412,0,0,0,14,0
0.386112,412,0,0,0,14,0
0.386807,413,0,0,0,14,0
0.387501,414,0,0,0,14,0
0.388196,415,0,0,0,14,0
0.38889,415,0,0,0,14,0
0.389584,417,0,0,0,14,0
0.390279,417,0,0,0,14,0
0.390973,417,0,0,0,14,0
0.391668,417,0,0,0,14,0
0.392362,419,0,0,0,14,0
0.393057,419,0,0,0,14,0
0.393751,419,0,0,0,14,0
0.394446,420,0,0,0,14,0
0.39514,420,0,0,0,14,0
0.395835,420,0,0,0,14,0
0.396529,420,0,0,0,14,0
0.397223,420,0,0,0,14,0
0.397918,421,0,0,0,14,0
0.398612,421,0,0,0,14,0
0.399307,421,0,0,0,14,0
0.400001,424,0,0,0,14,0
0.400696,426,0,0,0,14,0
0.40139,426,0,0,0,14,0
0.402085,427,0,0,0,14,0
0.402779,427,0,0,0,14,0
0.403473,429,0,0,0,14,0
0.404168,429,0,0,0,14,0
0.404862,430,0,0,0,14,0
0.405557,431,0,0,0,14,0
0.406251,432,0,0,0,14,0
0.406946,434,0,0,0,14,0
0.40764,435,0,0,0,14,0
0.408335,436,0,0,0,14,0
0.409029,438,0,0,0,14,0
0.409724,438,0,0,0,14,0
0.410418,440,0,0,0,14,0
0.411112,441,0,0,0,14,0
0.411807,441,0,0,0,14,0
0.412501,441,0,0,0,14,0
0.413196,442,0,0,0,14,0
0.41389,442,0,0,0,14,0
0.414585,443,0,0,0,14,0
0.415279,444,0,0,0,14,0
0.415974,444,0,0,0,14,0
0.416668,444,0,0,0,14,0
0.417363,444,0,0,0,14,0
0.418057,444,0,0,0,14,0
0.418751,444,0,0,0,14,0
0.419446,445,0,0,0,14,0
0.42014,447,0,0,0,14,0
0.420835,447,0,0,0,14,0
0.421529,448,0,0,0,14,0
0.422224,448,0,0,0,14,0
0.422918,450,0,0,0,14,0
0.423613,451,0,0,0,14,0
0.424307,452,0,0,0,14,0
0.425002,452,0,0,0,14,0
0.425696,452,0,0,0,14,0
0.42639,452,0,0,0,14,0
0.427085,452,0,0,0,14,0
0.427779,452,0,0,0,14,0
0.428474,454,0,0,0,14,0
0.429168,454,0,0,0,14,0
0.429863,457,0,0,0,14,0
0.430557,459,0,0,0,14,0
0.431252,460,0,0,0,14,0
0.431946,462,0,0,0,14,0
0.432641,463,0,0,0,14,0
0.433335,464,0,0,0,14,0
0.434029,465,0,0,0,14,0
0.434724,466,0,0,0,14,0
0.435418,467,0,0,0,14,0
0.436113,468,0,0,0,14,0
0.436807,469,0,0,0,14,0
0.437502,470,0,0,0,14,0
0.438196,472,0,0,0,14,0
0.438891,472,0,0,0,14,0
0.439585,473,0,0,0,14,0
0.44028,473,0,0,0,14,0
0.440974,473,0,0,0,14,0
0.441668,473,0,0,0,14,0
0.442363,473,0,0,0,14,0
0.443057,474,0,0,0,14,0
0.443752,474,0,0,0,14,0
0.444446,474,0,0,0,14,0
0.445141,476,0,0,0,14,0
0.445835,477,0,0,0,14,0
0.44653,478,0,0,0,14,0
0.447224,478,0,0,0,14,0
0.447919,478,0,0,0,14,0
0.448613,478,0,0,0,14,0
0.449307,480,0,0,0,14,0
0.450002,480,0,0,0,14,0
0.450696,481,0,0,0,14,0
0.451391,483,0,0,0,14,0
0.452085,484,0,0,0,14,0
0.45278,485,0,0,0,14,0
0.453474,486,0,0,0,14,0
0.454169,487,0,0,0,14,0
0.454863,488,0,0,0,14,0
0.455558,489,0,0,0,14,0
0.456252,489,0,0,0,14,0
0.456946,489,0,0,0,14,0
0.457641,490,0,0,0,14,0
0.458335,491,0,0,0,14,0
0.45903,492,0,0,0,14,0
0.459724,493,0,0,0,14,0
0.460419,493,0,0,0,14,0
0.461113,493,0,0,0,14,0
0.461808,494,0,0,0,14,0
0.462502,495,0,0,0,14,0
0.463197,496,0,0,0,14,0
0.463891,496,0,0,0,14,0
0.464585,496,0,0,0,14,0
0.46528,497,0,0,0,14,0
0.465974,498,0,0,0,14,0
0.466669,498,0,0,0,14,0
0.467363,499,0,0,0,14,0
0.468058,501,0,0,0,14,0
0.468752,503,0,0,0,14,0
0.469447,503,0,0,0,14,0
0.470141,504,0,0,0,14,0
0.470836,504,0,0,0,14,0
0.47153,505,0,0,0,14,0
0.472224,505,0,0,0,14,0
0.472919,505,0,0,0,14,0
0.473613,507,0,0,0,14,0
0.474308,507,0,0,0,14,0
0.475002,508,0,0,0,14,0
0.475697,509,0,0,0,14,0
0.476391,509,0,0,0,14,0
0.477086,510,0,0,0,14,0
0.47778,510,0,0,0,14,0
0.478474,510,0,0,0,14,0
0.479169,511,0,0,0,14,0
0.479863,513,0,0,0,14,0
0.480558,513,0,0,0,14,0
0.481252,513,0,0,0,14,0
0.481947,514,0,0,0,14,0
0.482641,514,0,0,0,14,0
0.483336,515,0,0,0,14,0
0.48403,516,0,0,0,14,0
0.484725,517,0,0,0,14,0
0.485419,518,0,0,0,14,0
0.486113,519,0,0,0,14,0
0.486808,520,0,0,0,14,0
0.487502,520,0,0,0,14,0
0.488197,521,0,0,0,14,0
0.488891,521,0,0,0,14,0
0.489586,523,0,0,0,14,0
0.49028,525,0,0,0,14,0
0.490975,526,0,0,0,14,0
0.491669,526,0,0,0,14,0
0.492364,526,0,0,0,14,0
0.493058,527,0,0,0,14,0
0.493752,528,0,0,0,14,0
0.494447,529,0,0,0,14,0
0.495141,530,0,0,0,14,0
0.495836,531,0,0,0,14,0
0.49653,533,0,0,0,14,0
0.497225,535,0,0,0,14,0
0.497919,535,0,0,0,14,0
0.498614,535,0,0,0,14,0
0.499308,536,0,0,0,14,0
0.500003,536,0,0,0,14,0
0.500697,536,0,0,0,14,0
0.501391,536,0,0,0,14,0
0.502086,536,0,0,0,14,0
0.50278,536,0,0,0,14,0
0.503475,538,0,0,0,14,0
0.504169,538,0,0,0,14,0
0.504864,539,0,0,0,14,0
